,Ethernet Src,Ethernet Dst,Ethernet Type,IP Src,IP Dst,IP Version,IP ihl,IP tos,IP len,IP id,IP flags,IP frag,IP ttl,IP proto,IP chksum,IPv6 Src,IPv6 Dst,IPv6 Version,IPv6 tc,IPv6 fl,IPv6 plen,IPv6 nh,IPv6 hlim,TCP sport,TCP dport,TCP seq,TCP ack,TCP dataofs,TCP reserved,TCP flags,TCP window,TCP chksum,TCP urgptr,TCP options,UDP sport,UDP dport,UDP len,UDP chksum,Raw,time,Label
316,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.103,10.47.6.107,4,5,128,1470,9138,,0,116,6,6686,???,???,???,???,???,???,???,???,443,60298,2090514843,3347546031,8,0,PA,290,62146,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2603627108, 2727693))]",???,???,???,???,"b'\x17\x03\x03\x05\x85\x00\x00\x00\x00\x00\x00\x00\x12\xd0{-=\x8d=\x12\xdd\xb9\xc3}\x8cX\xdf\xc3\xd6G=\xd0\x1f:\xe5\xab\xcd=\xaa\x1c\x98\xa6\xbc\x1fWp0\xbe\xff^\xe7\x1e\x8cM\xa5\x0f\x11\xe4j\x97\x05W\xf3\xa0H<\x8eq\x8d\xcb\x1aa\x85\x8d\t\xf8\x85\x10\xa8\x87\xfd\xdf\xa0\xdf`-\xaa\xbd\x9d=i0z\xb6\xdc\x1c\xd1\xaa\x9d\x13\xb0~j\xcf\xab]\x9d\xd3\xbf\xcd0(\x99\xa2\x81\xd3\x8b\xa7\xa4\x9a\xfbd\x01 d\xe2\x17s\xd7+\xbd\x9d6\xb2\xcb9\xf68\xae\x91\xe7a\x8cf\xe7w\x8f\x0fh\xfd\xfc\x1b\x0b\x90\xa1\x16\x9e\xef\x81!\xb0!\x88`\xbdO\x83\x14O\xd1\xe5.\x10|\xc6\x8b\r<\xa4Y\x1d\xcb\x17\xaa\x11\x91\x0c\x1dC\xbdmQ\xad\xed\x16\xe2\x9fV\x15\xdcNG\xef\xf6f`\xbb\x8e\x1e{\xd1\xb9`jx\xbb\xb0\xd2*Q\xab}\xd1]\t\x08\xeeH}OF.\x03\xa0\x02\x99\xac9x\xee| \xcf\xec\xb2\xad\xbe\xaa\xd1\xe3\x18""\xfe,\xf1\xa5~\x07\x0cL\x86EN\x19\xa5\x98\x1d\xdax\x86t\x8f\x1c\x87\xa4e\xcc\xddAE<\xfap\xd8\x15\xf6\xf9\xdfCq\x16M\xc7T\x0c\x8bD\xf9w3:M\xffq\xd08\xa9\xf4\xe3M\x94b\x00W\'\xe6d\xea&\x98>\xda[\xf7\x05\xb4/\x14\x80(|\x90\x176Y\xbbx\xeb2y\x96\xca\n\x81\x0c\'H\xa07\x08\xb7\xba\x14\xd7\x95\xa0\xd7\r\xa1\xfcY\xc9\\\xd9\xa0\xc4\xfe\xee\x9f\x80\n\x8a\xb1\xb3\x88\x96\xf5\r\xd5""\x10\xb7\xb0T\xed\x0c\xc7R5$j\xc8\t\x7feG\xd1\x83}\x19\x087\xa0S\x85R\xdd\xdd\xd6\xf3\xa6\xae\xeci\xec\x90\n\x06\x85\xe5\xb0\x02\xd7\xb5:\x9c\x81\xf3\xb4isd)g\xa3\x8d3U\x14\x9fp1\xa6\x0f\xdd\xb0\t\xa2\xe2\xd7b\x81oh\x11\x86\x1c\xd4I=7]\xa9V\x9aOK\x9e\\\xe9*n \x8e=\xee)V\x9b\t\xa2\xb2\xac%y\x93\xcf\x12\x1ee\x98\xfd\xd5\xf7\xd2t;\xfd\x8ct\xf1\xb4\xe7\xd1\x92o\xfd\r\xf0\xe9\x06uO\xc4\xcc\x8a\xdf\x87\n\xbe\\(-g,h""TF\x85\x0f\x0fld0\x9c\x84\xa4\xf4\x83\xb0\xeb{\xa5L\x98\x8ei\x7f4L\xd0q\x14>\xf9Ka\x82\x03\xb0\x9d\x00\xaa\xe8\x87\xf9Yy\x03\xfaPWz\x05\\\xad\x91\x1f\xf8\xce\x1d\xf0\xf3Tu\xb9\xa5\x86\xa7\xf8?Y\xab\xe0\x02\xc8\x01Q\x01\x13\x8f\xc3\x94\x18H\xcbY\x98\xbfEm7dt\x0c\xaa$\\\x87\x0b\xe21\x1a\x82e\x96\x8e\xb1\xa2@\xf9\x0c\xb4\xb4#J\xb6\x91_\xcd\x8a?\xeb\x8b\xdf\xf7C\x17\x8ay\xc7\xe3\xf6(\x01\xb8\x9d\x94Qp<\x94\xe8\x8a\xbd&[\x13`\x80w\xde\x7f\x95\xeb\xc5P\x0bb>\x8bn\x07\x81\x08t\xed$\xf3q\xf73fM:\xd9\xa9\xec\x00O^\xf8\xdf\xc0\xa6\x19^a\x12N\x06YW\x9f\xff\x86\xaf\xee\xb7\x11\xbf\x07\x87\xb6\xd3q\x1a\x87lrK\xb8p\xd2\x93<\x1d\xc1=\xfatM\x8d\xc1N\xddp\xd33%x\xd5R\x08Q\x1b\xbf\xee\x0e\xe8\x0c\xb6\xfd\xc1\xbd5\xd1\xa4\xa17\x01\'\x82#^/\x91\xa0\x83\xce\xbalB\xacp\xc0\x9dg\xa6:\xbf]3_\xd5_\x81`\xfd\x7f\xbf\xfc\x82\xa2u{\x12?[\xd7\xe6BS\x13\x8a\x03?e\xef!""\xb0O\xa9\xb0\xc4\xc7\xf6e\x0e\xd5R\xcc\xa0;0BD\x19\xe1L""|d\xf5\x86\x98\xe1|\xd3\xee\xf5Kn\x16L""\xbc\x95\x11\xaci""\xe9\x8eG\xa4\xef5\xc2\xda\x8c\x13\xc0\xf8\x16\xdf\xae\xf5\tK\x17\xbcc\x8eC\x89\xda\xaa\x17\xeeJ(o\xb4$)\xb5\x1a\xd4\xbbi1G\xc7&\xfbd\xfa\x9a\xebQ\xf8\xf98Y""\xb4\x82#\x08\xee\x86\x03\x13\x8fj\xcd\x86g@\xcaq=\x80\x0e\x1b\x06\x06\x15.\xf47\x1f\x13a\x0b|\x1d\xde>\x0f\xf0>\x07\t)\x83L\x19&\x06\xc9$;\x025G\xe4\xdc0\xafxx\xfb]\xa2;\x94\x84\x02\x94\xad:\xa9\x9a\xf3\x0bX\x9a\x82\xb9\xf9\xc9\xb4\x04X\xe3\x89\xcc).\x00a""+*\xe8\xfa5\xb9h\xc2\xa3 \x8c\xdb\xbf\xb9e\xe7\xcbT\x9a+J>\xc9\xff\xd1l\x17\xef\x8e\xb3xe\xce\xbfZ4\xc5\xb7\x87\xd0W\xa5\xf2I\x82^\xa3\xb9jM\x92\xe7])\xf2\x1a\x88~3\xea?\xabf\xc1\xd0\xe6})\x91-\x82\xd8)u\xf5_\x1f\xeb|}\xabiL\xe9\x81\x9b_S&\x0eqL\xfb\xba\x96e\x81&\xd8\xce\x7fD2\xf0\xba\x7f\xde\xb1AL\x0f|t2\x80T\x1dI\x04/\xa8\x10\x85\x10\x06\x8ao\xb2\xe8\r_\x15O\xb0\xd8Q\xb0*\xc8\xa6\xb3@\xe9\xfa9B\xa4\x07\xc7\x8a\rO7\\}\x80WE\xd6\xa8\xce9u\x0e\x9b\xe5d\x05\xbc]\xe4\xc2\xc9\xf36J\xa7\xd8\x8cz\xceN\xa0\xc88\x18%\x06\x11\x86|\xc1a""6I\xbd\x14\xec\x92\x16P\xfbD\t\xea@\'\x90\xc3&0h\x92\x90\xa7K\xde\x07\x89<\x111\x8e\xeb\xda&5jN\x19\x80\x19\x13\xd5w\xd6\xdaR\xeb\xcd\x80\x14\x8b#9\xf2KMY.\x18\xb0\xed\x964\x06\x99\xe8\xe05\xa8\xe1\xc2u\xfb\xe5V\xfev\x95\xc7\xd8\xc9\xd3@\xce\xed\x0b\xa0~I\xdf\x84\xdf\x8b\xf5v\xeaO\xd2Ub\x15\x95\x9bE\xf2\xa7\t\xf1E\xc0k\xed$\xde\x07D\x8eQ\x06\x91s\xb3I\x8c\t\x8b\nrw\xe6 b:\x1b\x9f\xd4\xa4[\xdfEa\x0c\x91\x05\x9b\xcb\xc0\x9a\x12\xbbt\xbd\xe5\x018`2\xb5\xcd1\n\x80\xcc\x97#\xb2\xd6M6\x96\xcd\xfa\x94\x86l\n\t\xb5v\xe4$(bh\x13X\x18\xbd\x16\xce=X\x04]\x04\x18""_1\xeb\xae9X\x9f\xda\xe5\xdd\x84ZM2\xdd\x10\x9e<\x9e\xe7% '",1554827460.199677,1
317,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.103,4,5,0,52,61069,DF,0,64,6,18764,???,???,???,???,???,???,???,???,60298,443,3347546031,2090516261,8,0,A,464,38129,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2727702, 2603627108))]",???,???,???,???,???,1554827460.199688,1
318,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,172.217.2.46,10.47.6.107,4,5,0,90,18352,,0,114,6,16717,???,???,???,???,???,???,???,???,443,37330,4232863274,2326841657,8,0,PA,244,33842,0,"[('NOP', None), ('NOP', None), ('Timestamp', (1830605184, 2727693))]",???,???,???,???,b'\x17\x03\x03\x00!\x00\x00\x00\x00\x00\x00\x00\x02\xfa\xe5\x9f\xa6p`\x9e\xfdG\xfd\xf9\r\xc5*S\xf8\xae\xfa\x92\xd8\xce\xcdj\x1a\x83',1554827460.199703,1
319,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.103,10.47.6.107,4,5,128,195,9139,,0,116,6,7960,???,???,???,???,???,???,???,???,443,60298,2090516261,3347546031,8,0,PA,290,23195,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2603627108, 2727693))]",???,???,???,???,"b'\x17\x03\x03\x00\x8a\x00\x00\x00\x00\x00\x00\x00\x13v\xde\x0fc^\x99\xf7\x9b]\x02We\xcc\xd7\xd3\xdd\x8a\x97\x00=R\xb4\xfcr\xb2\xc1~\x96.\xb6,!\xb2 ho\xcbL\x1b1\xe9\x0e\x8c\x0e\xcbM\xe3?\xc3\x93\x96\x10\xc0\x86\xc3""\xc9&\xf8\x9e\xd7)#Xmu\x85\xf2\xe0lS\x85{~\xdd\xb8\xeaO\xc5\xeb\x0br\x98x\xa1j\xb7\xbb&\xcf\xc04u\xc2&\xec\xfdQ\xba\xd1\xf8\xc8\xd4\xd3a\xfa\xb7\x03G\x04\xe47\xbaP\xc6\xbd\xf0\xd5\x12\xf1\x1a\xb0t\x8d\x16\xe6@\xd15\x1f'",1554827460.200395,1
320,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.103,10.47.6.107,4,5,128,98,9140,,0,116,6,8056,???,???,???,???,???,???,???,???,443,60298,2090516404,3347546031,8,0,PA,290,55269,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2603627108, 2727693))]",???,???,???,???,b'\x17\x03\x03\x00)\x00\x00\x00\x00\x00\x00\x00\x14\x07\xc5/\xffO\xd8\xb9_KZ\xd61\xc3Y\x11Z=\xde\xe47s\xa8\xb2\xa1\xbcG[H\xe2#\x0c\x15u',1554827460.200895,1
321,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.103,10.47.6.107,4,5,128,238,9141,,0,116,6,7915,???,???,???,???,???,???,???,???,443,60298,2090516450,3347546031,8,0,PA,290,22440,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2603627109, 2727693))]",???,???,???,???,b'\x17\x03\x03\x00\x8f\x00\x00\x00\x00\x00\x00\x00\x15\x06\x01FS\x179\x1a\xcf\x0e\xe6n4\xc45\x97\xec\xdb\xa8S\xa5\x0bn\x06&\x87!\xc5K}\xa98\x0f\xef\xd8\x1f^g&\x08Cs\xf3\xab\xf5$\x8e\xd3\xeb\xbe\x15j\xf6\xb5b\x10\xe8\x10\xf3wOi\x12\x88\x0f:\xaf\xf6QM\x12\xa4\xd0\xd8=Y\xe8 \xedR#B\xc4\xb4\xba\x9a\xf8\x90\xb5\xc9\xc4w\xc8\xd8\x82N\x0e\x9d^\xfd\xb6\x87\xf4\xafn~\xc2qZ\x0c\x1c\xbe\x8a\x05Id\x1e\xbd\xe2\x97=U\xb8\xb9<\xa3\x19\x1cZR\xc3\x8d7\xeb\xfc\x1f\x17\x03\x03\x00!\x00\x00\x00\x00\x00\x00\x00\x16\x16\xcd\xf8R\x88^\n\x110\xcd\x88X\xda\x81\xa8.u^\xd5\x84\x1d\x9b\x15]+',1554827460.200904,1
322,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.103,4,5,0,98,61070,DF,0,64,6,18717,???,???,???,???,???,???,???,???,60298,443,3347546031,2090516636,8,0,PA,509,60808,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2727702, 2603627108))]",???,???,???,???,b'\x17\x03\x03\x00)\x00\x00\x00\x00\x00\x00\x00\x13\x99\xb0\x06\xa3~\x9f\xd0\xf0\t\xc3\x8cG\xdd\xa1\xd0\x97m\xe1V\xa3\x9c\x1f\xf1(*T\xd1\x04rL\x07\xb4\x90',1554827460.201011,1
323,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.100,10.47.6.107,4,5,128,52,9575,,0,116,6,7670,???,???,???,???,???,???,???,???,443,55994,1547538583,4052978125,8,0,A,251,37208,0,"[('NOP', None), ('NOP', None), ('Timestamp', (3009497672, 2727683))]",???,???,???,???,???,1554827460.204546,1
324,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,172.217.2.46,10.47.6.107,4,5,0,52,18388,,0,114,6,16719,???,???,???,???,???,???,???,???,443,37330,4232863312,2326841695,8,0,A,244,38385,0,"[('NOP', None), ('NOP', None), ('Timestamp', (1830605224, 2727693))]",???,???,???,???,???,1554827460.24009,1
325,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,172.217.2.46,4,5,0,52,22739,DF,0,64,6,8784,???,???,???,???,???,???,???,???,37330,443,2326841695,4232863312,8,0,A,293,38356,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2727713, 1830605184))]",???,???,???,???,???,1554827460.241805,1
326,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.103,10.47.6.107,4,5,128,52,9193,,0,116,6,8049,???,???,???,???,???,???,???,???,443,60298,2090516636,3347546077,8,0,A,290,37804,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2603627186, 2727702))]",???,???,???,???,???,1554827460.277416,1
327,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.100,4,5,0,224,7595,DF,0,64,6,6534,???,???,???,???,???,???,???,???,55994,443,4052978125,1547538583,8,0,PA,339,24233,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2727768, 3009497672))]",???,???,???,???,"b""\x17\x03\x03\x00\xa7\x00\x00\x00\x00\x00\x00\x00\x05\x03\xea\x19@\xdd*Pt\xbcS\x12\x90\x8f6\xf1\xc5\x1c\xae\xc2\x8f\xd4\x9b,\x8fK\xaa\x9c%\xe0upb#v\x00\xd0#y'\x02\xf4\xcd>\x7f\xb4E\x8e\x97\x8a\x1cJ`\x0b\xd5\xed\xc65\x9cNw\xd2\xe5C\xe0\x05\xbaU.si6\x15HP\xb32\xb8[\xe7\x80)\xb4G\xad\xd7;Y\xcfIY\xdc\xc5\xa0ep\xcf\xde\x90\xde\x00\xdb\x87\x11H\x9b(@I\xb3\xf5\xc9P\xb1p\x10\xfb\x172\x10l\x8e\xb8\xbf.\xe6\x7f\x11\xc9\x19\xe1\xca\xffB\xe617\x10\xf8[\xd4\xdbu\xaa}u\xfc7\x9b*0\x91rU\xcd\x9eh$\xc7\xcf""",1554827460.464858,1
328,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.100,10.47.6.107,4,5,128,52,9717,,0,116,6,7528,???,???,???,???,???,???,???,???,443,55994,1547538583,4052978297,8,0,A,257,36647,0,"[('NOP', None), ('NOP', None), ('Timestamp', (3009497970, 2727768))]",???,???,???,???,???,1554827460.501233,1
329,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.100,10.47.6.107,4,5,128,393,9720,,0,116,6,7184,???,???,???,???,???,???,???,???,443,55994,1547538583,4052978297,8,0,PA,257,46013,0,"[('NOP', None), ('NOP', None), ('Timestamp', (3009497973, 2727768))]",???,???,???,???,"b""\x17\x03\x03\x01P\x00\x00\x00\x00\x00\x00\x00\x04\xae+\xa9\xcb\x10\x8a\xf6\r\xcb\x05\x18K\xb6y\x1f~\xa7\xc0(\xac\xcdi\x08[\x86J\x99-\x06\x98\xa2\x86\x87\xe3\xa8\x06y?v\xe0S\x16\xb3\xf9\x938\xe5\x95\xfd<\xc9\xe12\xc2&J$\x8e\x1f\x1a\x88<\xd1\xb5XB\x83`\x98S%$\xb8\xab\x06\xfcs\xdb\xdbf;\xe4\xf9/\x80\r\xb9\xfb\xd8, \x95\xa5\x9b\\\xbe|\x9f\xbd\x8bX\xb9\xb8[.d\r\xdc&n\x9f\xe8\xc5\x12'\xf21\x06n\x8f\xbb\xfb\xfci\xea;\xf1t\x0f5\xe3I\xf5f\xff\xad\xa2VZ\xb5\xc3\r\xa1\x1c\xf5;\x0b\x8e\x95\xc3\xe0 +}\xa3@!^&\x17\x18\x91\x1a-K[\x1e\x0e\x1e\xfe\xb6\xf1\xce\x89\xf7)E\xe6S\xc0\xec\x07%\x965%4\xc6\xc6\xc4\x06,\x88\x1f\xeba\xf52Z;.a;\x0e\x1c \x9f\xb46`\x1c\x8a\xc7\x1b7~\xc2es!\x14*\xff\xcb\x84\xeb\x11\xee\xbf\x12X\xb3\xea\xd2\x7f\xa4\xc3!/\xda\xa1\x1e\xe4\x9cH\x02\xe2\x17d\xc7\xc5\x86\x99\x00\xd1N\xc4U\x1a\xeb\x1c\xbb\xb2\xef\xe3\x8d\x9a\xd8\xb7\x9e\x03\x00\x9e\xe6-\xa3k\r\xa7\xa9w@%7\xedA4:q\xcc\xcf\x145\xea\x16\xd7\xf5\xf7\xc0Ey\xf1W9\xb7\xfd\xf2\x02\xf6\x95H\xf8rSZ\x8c\xb8\xb2\xdf\xdd\x1eA2\n\xfc$\xa7b""",1554827460.503692,1
330,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.100,10.47.6.107,4,5,128,494,9721,,0,116,6,7082,???,???,???,???,???,???,???,???,443,55994,1547538924,4052978297,8,0,PA,257,25449,0,"[('NOP', None), ('NOP', None), ('Timestamp', (3009497973, 2727768))]",???,???,???,???,"b""\x17\x03\x03\x00\xc9\x00\x00\x00\x00\x00\x00\x00\x05Z\x97r\xfd\x87\x96\xc2[\x0b\xa9\x84x\x80@\x8c_\x7f\x01u`\x03\xad\xa7\x82\xc4\x1fz+\x9b\xd1\x1dr\xae\xdb\xaf\xe8L\x0f\x14\xeba\xcb\xc3&.\x8e\x8e\x1d\xbf\xc9\x80\\\x9f\xd0)\xceC\xcb\xca\xd7\xbb\x01\x1f\xd6 \tSl_\xa1!\x8e\xba\xd4\xdf\x1b\xe1\xbf\x17\xb8C\xb1&0\x1a\x8b\n\x02\xfd\x8fM\xff`[Q\x1c<N\xe2V\xad \xcd\xae\xa1\x1cn\x7f\x0c\xa1\x14\x9bg&\xea\xf8\xb7\xa7\x96\xc3\x03\xb1.\xbe\xc2Z\x90\xd41\xda\x00!\xd2}\x8a\x9ds\n\xa0\x1d\xd4>\xb8\x04\x83B\xf2AO\xc2\xa1[\xc0\x7f\xadJ\x0cGQ:\xbcn\xbeP\xa2\x80\x85\\|\xf1\xce\x8a\x14{4G\xba\x96L\xd5\x02\x1f[\xe0\x80\xc8\xda\xf6\x96M\x8a@\xce\x17\x03\x03\x00\xe7\x00\x00\x00\x00\x00\x00\x00\x06\x9aF\x0c\xb9\xbcv\xb7\x08\x90QeO\x977\x08\x03\xfe.\xe2\xc9Y\xcf\xde\xa5\x9bG\x12*\xc0\x1cOd\xf7\xe6\xc4\xf2fUK\x1a^\xf1\xd9\n\xc5\xedw\x0e\x90\x08\xfe|N\xb8\xaf\x8dtY\xb6\xc6\x1f\xac\x0e\x95\x1a\x7f5'\xdc\xe5\xa5^m\xc7\xac\x04\xd3M%P\x05>\xbd\xb7U\xd6\xcd\x82\xf8'\x91}\xa6\x13} \xafi\x03\xa08rn\x13o\x8em/0\xdf\x92m\xd2\xb6\x8c\xf2\x9f\x0c\t\x82\xca\xd0\xec=\xe7g\xad\xffM\x824\x97\xc4\x19?\xce\x97\xb7\x15\x8c@\xb9{\x9e-\xba\x88\xdd\xe3\xe2\x0c}\xc9.\xbf\x9cS$\x049\x8d\x84\x1dp\x9c\xc4BN\xffod\xa6b\x9crT\xb6RR>\xb6\xe8=v\xbf\x05;Uf\x0e\xd6\xa9\t\xa4x\xaa\xb7\xc6\xa1\xcc\xd90\xb4\xe0=\x8f\t\xccV/6\xca>\x95\xbe\xa3\xd9\x93\x97\xa2J\xbd\xf7""",1554827460.504155,1
331,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.100,4,5,0,52,7596,DF,0,64,6,6705,???,???,???,???,???,???,???,???,55994,443,4052978297,1547539366,8,0,A,384,35724,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2727778, 3009497973))]",???,???,???,???,???,1554827460.50459,1
332,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.100,10.47.6.107,4,5,128,98,9722,,0,116,6,7477,???,???,???,???,???,???,???,???,443,55994,1547539366,4052978297,8,0,PA,257,32289,0,"[('NOP', None), ('NOP', None), ('Timestamp', (3009497973, 2727768))]",???,???,???,???,b'\x17\x03\x03\x00)\x00\x00\x00\x00\x00\x00\x00\x07\xfa\xa9+\xf8\xc8\xd3+}(\x98`hHR-\xa6\xa3\x88X\x8b\x81\x0f\x01\xfd\x1e\xbd\xfe\xf1\xb0\x8aT|\xff',1554827460.504675,1
333,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.100,4,5,0,98,7597,DF,0,64,6,6658,???,???,???,???,???,???,???,???,55994,443,4052978297,1547539412,8,0,PA,384,58430,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2727778, 3009497973))]",???,???,???,???,b'\x17\x03\x03\x00)\x00\x00\x00\x00\x00\x00\x00\x06m\xa1\x84Q\x1b`2\xe0\xc8\xc8\xf6\xdd2\xd1\x95\xf1/r\xfa\x8dabmb\x06\xbd\xb6\xc3\n@\xf1:l',1554827460.504824,1
334,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.100,10.47.6.107,4,5,128,52,9762,,0,116,6,7483,???,???,???,???,???,???,???,???,443,55994,1547539412,4052978343,8,0,A,257,35681,0,"[('NOP', None), ('NOP', None), ('Timestamp', (3009498051, 2727778))]",???,???,???,???,???,1554827460.583628,1
335,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.103,4,5,0,255,61071,DF,0,64,6,18559,???,???,???,???,???,???,???,???,60298,443,3347546077,2090516636,8,0,PA,509,8680,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2727799, 2603627186))]",???,???,???,???,"b'\x17\x03\x03\x00\xc6\x00\x00\x00\x00\x00\x00\x00\x14V)\xd5\x83&y\x94fwF\xa1\xdeXvmq\r\xbf8v\xae\xff\x9b(\x1b\xfa\x01\xb2\x9e\xeb\xf9sC\xb1\x1b\x84\xb1\x8e\xc0i8 \xad\xd3U\x01\xac\xf4q\xdaS\xe5z\xd2\x11\x8d\xf2\xe0?#j\x97\n\x81\xe7)\xae&.\xbe\xc7\xbb\x9e\x8c\xe8\xc2\xe2E\xde p?\x07\x92*o\x80\xa9\xb3\xf2\xd6\n\xcb\xc5QJ\xcf5IT\xff\xba\xf3\x80\x8b\xcf\xc8\x8d(\xb7\x95\x01D6\xca\xbd\x84T2&J^U\xc8\x02\xc1\x14y&\xf7]\xc0\xf0w\x91\xed\xaf\xd3\x19Ba\x85,\xcc\x07\x1e\xc3K\xb5\xf8nWY(\x8fh\x02\x81|iAr\x01\xd20\x8e+\x9b\x045\xf30\x9cT\x1d\xfd\xdd\x088\x9e\xb2\x92\xbbr\x18\xe9""\x95\xf5\xf6'",1554827460.586358,1
336,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.103,10.47.6.107,4,5,128,52,9355,,0,116,6,7887,???,???,???,???,???,???,???,???,443,60298,2090516636,3347546280,8,0,A,299,37151,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2603627530, 2727799))]",???,???,???,???,???,1554827460.621904,1
337,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.103,10.47.6.107,4,5,128,393,9356,,0,116,6,7545,???,???,???,???,???,???,???,???,443,60298,2090516636,3347546280,8,0,PA,299,26555,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2603627533, 2727799))]",???,???,???,???,"b'\x17\x03\x03\x01P\x00\x00\x00\x00\x00\x00\x00\x17_/\xedM\xfe\x9c\x9f\xa6\xbf\xc2\x80\xdd\xa1\xa6D\xe5h\xaf\xe6@\xbey\xcb\xa9\xa7\xfc\r\x04f\xe8<\xc8\x89\xd9\xea\\=o\x89\xe2\xeb@\x1a\x0b{n\xb5\xa1C""\xbe3\x86\xb4\xabuEEk\x1c\xaa\x8dv\x14\xfb+\xdd.\xed\xbf\x9bw\xb1^\xfei""\x9f\x8c \xdb\x04\xccG\x97\xc1\xec\x96\xb8tR\x92\xc9\xe8N\xeaS\x8c\x88F""\xe7K\xe0c/Y\x81\x0c\xcc\x1c_S\xe1$\xf9\x95\xca\x04\xf2\xc3^S\xbd\ni\xf4\xe1\xa5\xbc\xbbK\xf93\xa7\xb7\xd1F\x94\xe0\xe4f__@\xe8i\xe2\x00\xe2\x02&@\xd3A\xc3y\x9f\xed\x92N\x08\xfa6\xf2\x11S5\x02VCk\x99\xc8\xfa\x99\xfa\xbbc\xa7\x89\x10\x7f]a\x1f7*\x1b\xe3\xdf\xa9\xa1\x08\x8fM\xb6\xce\xd5\x8b-\xf2G\x82\xa4\xd42\x9f\xd7\x89\x0fu\xf5\xe6\xec/a \xd2q6\xa1&\xcd<\xf1\xe2\xa2\x7f\xa2P\xdb\x12\x94\xf0 /\xe2\xe5\xff\xeb\xc6+>\x0e\xf7\xda\xc8\xa2\x15\x0fte\x85J\x8c\xc9\rg\xfd\xd0#\xf9|\xddsM\x8f\xc7\xc1O\xe1\x04\x07\xec\xfd\x16\xc3\xfd\xb20{\xa6j@\xcb\xbe\x99\xee\x1e\x05Ej\x02! {:\xb5\xe4\xb0\xf8\xf0\n\xb1\xa2[\x1f\xc4R\x04\xc4\xa80\x11\xc9[p\x99\xe0R\xde\x02\x9d\xfc\xab%\xe9'",1554827460.624969,1
